id,score,comments
uqaau3,69,3
uqaa0u,1,0
uqa8na,7,13
uqa1e6,30,2
uq9o3e,40,1
uq9g8h,55,3
uq9efp,14,5
uq9c42,20,7
uq99vh,1,0
uq98da,1,0
uq9831,1,0
uq96hp,1,1
uq8um1,1,0
uq8smb,35,7
uq8ro3,1,0
uq8orl,1,0
uq8kiv,51,3
uq8g61,18,1
uq8g39,5,1
uq8ahw,11,5
uq85wj,56,4
uq854u,0,2
uq84mb,51,12
uq82dz,5,1
uq814u,12,3
uq80d1,20,3
uq8011,210,38
uq7ym3,12,8
uq7w9x,52,3
uq7uza,265,12
uq7tsn,37,1
uq7q9f,121,12
uq7pm7,153,10
uq7j0u,55,3
uq7gg8,73,4
uq7g14,10,2
uq7dg6,15,1
uq7c5e,116,5
uq7c0w,1,0
uq7bsl,69,10
uq7b19,3913,42
uq7al1,1,2
uq748d,1,0
uq72ru,69,7
uq710i,3377,203
uq6yj0,288,13
uq6sw9,34,9
uq6ptb,1,0
uq6k5z,302,18
uq6dkg,58,7
uq6b0l,1,0
uq65m5,26,6
uq653f,8,0
uq62wh,17,3
uq62ix,55,4
uq6238,1,1
uq61sw,3,3
uq5wo9,10,2
uq5vf5,53,5
uq5v6r,1,0
uq5n1r,148,10
uq5mcy,1,0
uq5man,57,1
uq5m3d,16,1
uq5ifc,1,1
uq58n7,63,3
uq4vk1,5,1
uq4sdx,1,0
uq4s45,164,117
uq4s35,120,13
uq4lt2,137,3
uq4j1p,1,0
uq4g24,5,26
uq4et6,14,3
uq4da5,2,1
uq4bzj,85,6
uq496w,32,1
uq48dc,763,30
uq47zz,5348,95
uq3yuf,49,4
uq3oss,1,0
uq3o6p,1,0
uq3o42,185,7
uq3l9v,0,4
uq3gvu,2282,69
uq3dpf,1,0
uq39g5,78,3
uq32zb,46,8
uq2y12,24,1
uq2v62,19,2
uq2uwo,15,2
uq2s1n,496,41
uq2mhu,53,4
uq2hbs,0,7
uq2ey6,1,2
uq2ep3,10,1
uq2e64,1,2
uq2al5,6,2
uq2aiv,6,2
uq276q,13,8
uq25p4,0,4
uq23jk,1,0
uq1pwi,16,4
uq1lsy,19,10
uq1h3l,21,2
uq19rh,60,1
uq19i6,1,0
uq14jn,152,18
uq0z1v,23,1
uq0obt,69,9
uq0iyx,94,2
uq0gdp,3,5
upzjkf,42,3
upz2u1,5,2
upywfa,16,6
upyvhl,78,1
upyvft,2,1
upyuqg,3,1
upyluz,33,8
upyfoi,0,0
upyaeh,48,7
upy8li,70,11
upy50j,15,3
upy4pl,10,1
upy40p,1,1
upy2mb,19,3
upxt28,36,1
upxskd,11,1
upxqws,1,1
upxl2j,1,0
upxkid,37,6
upxjfj,1,0
upxj5q,3,3
upxeiq,87,6
upxc2r,28,3
upx7wn,41,2
upx68s,64,5
upx61y,12,1
upx4mq,23,2
upwx8t,900,17
upwtvn,54,8
upwt4m,8,1
upwqtw,1,0
upwpi8,1,1
upwhh3,1,0
upwemx,62,3
upwb5x,42,9
upw8kh,1,1
upw3ig,13,1
upw2qf,15,1
upw13h,10,2
upvwfn,29,4
upvvjk,17,1
upvs57,21,2
upvs04,7,1
upvqex,98,5
upvpd9,37,4
upvpbe,1,2
upvlxq,25,3
upvjdc,1,1
upvihr,4,1
upvgy9,18,1
upvgqb,280,24
upvgo4,50,5
upvfpd,1,0
upve0n,42,2
upvdjx,3,4
upvd5v,48,10
upvc4h,26,2
upvb82,27,5
upv9ei,43,6
upv02h,15,3
upuuar,18,4
upukix,21,2
upugev,51,2
upufaj,3,0
upubn7,41,5
upubay,21,4
upu9wd,1,1
upu728,28,1
upu65s,1306,26
upu572,2,1
upu4dq,13,1
uptzqd,99,5
uptxxy,15,9
uptvjz,209,5
uptu72,1,0
uptqss,1676,72
uptql7,1,0
uptpzm,1,0
uptpfo,63,5
uptp41,57,4
uptp27,56,5
uptoku,9,5
uptl00,24,1
uptjfn,148,7
upthw5,20,5
upthoh,18,1
upth8g,196,13
upth2e,22,5
uptghl,62,2
uptf0t,14,2
upteke,91,6
uptc2t,42,4
uptb7k,33,4
uptb54,41,2
uptalc,1,0
upt4me,1,2
upt49s,11,2
upt3es,42,2
upt1p5,12,2
upt0yo,27,2
upszoq,6,1
upszdz,2022,383
upsydx,17,1
upsycv,10,1
upsxg9,43,6
upsvzh,9,1
upsubm,14,3
upssfr,3,5
upsqv2,16,2
upsp8s,17,1
upsn1e,125,14
upsfvw,44,3
upsclx,26,1
ups9ia,50,2
ups6sb,1,0
ups3ak,21,1
uprx5a,82,3
uprsb6,100,7
uprs6o,47,2
uprpqx,30,1
uproye,28,1
uprogm,43,4
upro20,94,7
uprnvx,64,10
uprmfn,1,0
uprlxz,23,6
uprksl,22,1
uprjxk,1,0
uprjpi,50,1
uprg53,1,1
uprdqk,22,2
uprdff,17,5
upr682,119,6
upr4xh,12,2
upr4il,21,4
upr3dn,40,2
upr0ps,149,1
upr03v,24,2
upqwkz,9,1
upqvu1,41,4
upqvhb,35,1
upqufj,15,4
upqu3i,38,2
upqqkf,69,2
upqp9i,11,1
upqjez,23,1
upqjat,28,1
upqj0u,247,46
upqeaj,24,2
upqe53,14,1
upqaq4,23,1
upq9tp,13,1
upq8yl,74,6
upq89t,45,15
upq7af,27,2
upq6jn,38,3
upq579,1,0
upq14i,15,1
upq0f0,20,2
upq0cj,33,3
uppz85,1,1
uppx31,1,1
uppvwo,1,0
uppuo6,1,1
uppq07,22,8
upppzz,1,1
uppnp7,48,1
uppmv1,8,1
upplqv,15,6
uppbzu,12,2
uppbi9,17,1
uppacs,8,4
upp9jq,23,3
upp986,1,0
upp3ao,8,8
upp243,9506,100
upp161,26,3
upp06o,19,2
upozpm,0,24
upov7y,20,4
uporz2,52,1
uporip,20,0
uporik,30,3
upopfy,6,3
upoccu,23,5
upob63,1,0
upo8nx,26,7
upo6dd,32,3
upnp0b,0,16
upnmxi,16,10
upngcl,1,0
upnfyf,55,3
upnfst,60,3
upneif,280,11
upne92,8,3
upndf2,1,0
upncwr,1,1
upnbtl,1,0
upnb0z,1,0
upn9v5,1,0
upn9uj,13,1
upn8nw,50,6
upn59o,1,0
upn4on,26,2
upn41t,25,3
upn0tn,30,3
upmyks,1,1
upmxti,1,3
upmxcz,423,36
upmvz6,3,1
upmv7r,1,0
upmuf5,50,4
upmu56,15,1
upms7m,1,0
upmro2,1,1
upmr51,11,3
upmqmw,8,2
upmq3o,13,1
upmmkn,46,4
upmmiv,331,38
upmkvt,1,0
upmfev,1,1
upm9rm,2,1
upm7fk,8,1
upm5xv,21,8
upm4fl,33,1
upm4au,1,0
upm13u,12,1
upm0rz,1,0
upm0lx,1,0
upm04l,34,5
uplz7i,54,4
uply0x,12,1
uplvec,17,2
upltqo,23,1
uplrzt,16,5
upln7k,69,23
upllvn,462,66
uplkx4,26,1
upljxm,1,1
uplh2h,54,4
uplg13,0,3
upldz4,25,2
upldjq,12,1
upl9sf,18,2
upl693,12,1
upl5e5,13,1
upl4mr,14,3
upl2gc,19,2
upkvn7,19,1
upktes,1,0
upklok,82,4
upkjx0,19,1
upkf6z,11,2
upke9c,19,2
upk976,29,1
upk7qm,1,0
upk57x,26,2
upk1zw,1,0
upk1zl,25,2
upk15t,17,5
upk0so,84,17
upjxyy,22,4
upjx7g,63,20
upjuon,25,4
upjr6d,20,7
upjq6q,1,1
upjmge,1,0
upjj6c,1,0
upjhq4,1,0
upjf25,23,1
upje6o,1,0
upjcsa,34,2
upjbch,12,1
upjaey,29,5
upjaee,23,1
upj89q,17,4
upj894,9,3
upj51y,6,1
upj46g,15,1
upj26c,13,1
upj1o8,2,1
upixyh,14,2
upiwmj,6,1
upiwkd,14,1
upit0s,14,2
upiovl,268,13
upikn1,1,1
upik5m,18,2
upigig,118,7
upie8u,11,1
upi0my,21,5
uphznh,9,6
uphw3s,21,5
uphmot,1,0
uphhqo,28,4
uphf4f,11,2
uphe4z,37,8
uph8cy,37,4
uph4xq,1034,30
uph4ut,83,1
upgw4b,65,5
upgoqu,62,6
upgnc9,26,3
upglk8,1,0
upgkua,42,1
upgjus,10,5
upgcpw,86,12
upgcd9,1,0
upg7x6,13256,412
upg7m4,22,1
upg7jv,296,37
upg6aj,57,7
upg68v,99,22
upg50q,24,3
upfzsb,10,2
upfwwc,1,0
upfpwp,117,10
upflgu,1,0
upfgln,329,17
upfezo,7,1
upfee6,2790,204
upfbo2,1,0
upfb0o,1,0
upfa9q,133,7
upf61b,44,6
upf4ps,18,1
upefvp,1,0
upedy8,31,1
upebk2,1,0
upe9yq,24,25
upe9m9,25,1
upe4r6,1,0
updswc,356,12
updr9m,97,6
updpid,38,1
updnch,1,1
updkne,34,2
updkid,233,3
updjj9,441,10
upd8ri,1,0
upd1gy,19,3
upck5o,56,14
upcagm,93,10
upca34,1,1
upc3up,27,1
upbydr,1,0
upblq9,281,10
upbbje,1,0
upb6ex,1,0
upb3r9,1,0
upb2z4,16,0
upaxci,1,0
upan2n,31,1
upajv5,84,4
upaib3,1,1
upae1f,84,5
upa8se,1,0
upa8cp,36,8
upa4ok,1,0
upa02f,18,1
up9yxu,1,1
up9y46,42,3
up9wa4,4,3
up9d0i,11,4
up996f,1,0
up94bi,61,21
up8y4w,64,3
up8xbn,1,0
up8wm9,36,14
up8php,87,4
up8p3f,49,4
up8lau,1,1
up8klv,48,3
up8jtu,16,2
up8h09,19,1
up8edg,11,2
up844p,46,4
up821o,165,12
up7xee,190,11
up7v8e,18,1
up7tht,24,3
up7qj0,2,1
up7mot,1,1
up7kzn,1,1
up7ir4,20,1
up76jx,61,7
up75h9,56,3
up741v,2059,55
up700y,1,1
up6t2b,29,1
up6qgo,39,7
up6p19,6,5
up6m81,1,0
up6kgv,1,1
up6k45,99,20
up6jre,46,6
up6jbk,1,1
up6hqb,41,5
up6hji,324,9
up6dur,1,0
up6c0e,57,8
up6a9e,58,4
up65ae,92,3
up62hw,34,2
up5zuc,1019,67
up5whe,116,12
up5uos,1,5
up5ul1,23,3
up5tne,23,2
up5ol0,24,5
up5frx,21,2
up5d2y,18,1
up5cl2,121,3
up564t,8,2
up55m8,27,1
up53pc,45,4
up51l4,0,6
up4ztp,16,3
up4z25,35,3
up4xdy,15,3
up4smv,21,6
up4qa1,6,1
up4nye,120,7
up4h3o,32,2
up4dt6,107,9
up44f8,7,3
up3vph,2,2
up3nms,286,17
up3nia,20,8
up3kzf,13,1
up3kml,14,1
up3ju1,589,20
up3a5e,32,2
up36w1,43,4
up36lo,7,3
up2v9b,96,6
up2v24,23,4
up2lm0,21,1
up2gi8,27,5
up2ewg,20,1
up2cvn,9,4
up2aib,388,33
up29oz,16,35
up22db,7,3
up22aw,1,1
up225g,0,27
up1whg,275,15
up1tji,354,175
up1rzl,24,3
up1h3t,237,8
up1gyq,1,0
up1gm3,42,5
up1e42,7,1
up18lj,24,2
up13m1,23,0
up0zxo,20,4
up0xa7,1,1
up0o6a,22,4
up0lwz,44,4
up0j5z,110,5
up0fcn,1,0
up0evd,14,5
up0ep8,10,1
up0ecl,20,6
up0d0h,1,1
up081s,1,1
up05k9,10,3
up00n8,7,7
uozzg2,836,12
uozvep,18,2
uozukt,20,2
uozsor,0,2
uozshy,7,2
uoziis,15,4
uoz9yj,30,2
uoz5hh,21,9
uoyy9q,1,0
uoyk9z,36,7
uoyk8u,8153,195
uoyhav,4,2
uoygyr,34,11
uoy2gj,40,10
uoxnqt,1,0
uox8c6,19,2
uox6is,17,2
uowxdm,1,1
uowvpl,1,0
uowudu,88,4
uowtx7,614,38
uowoda,180,6
uown23,1,1
uowkyk,9,2
uowja9,9,0
uowda3,2,20
uow8do,173,31
uow89f,1,1
uow3d8,4,2
uovmse,92,2
uovfdg,1,1
uovap8,50,7
uov8m9,16,1
uov6q1,1,1
uov4oj,1,1
uov3u8,30,3
uov3fh,51,5
uouxy9,1,0
uourmj,26,1
uouqhf,32,6
uouq5g,304,37
uouohs,17,2
uouogz,27,4
uouoaw,169,3
uoult9,3,1
uoujmj,42,9
uou8qd,61,10
uou5re,22,1
uottqj,14,3
uotqgw,16,2
uothyp,109,6
uot3g1,1,0
uostly,2644,141
uospn3,29,2
uosd80,31,1
