id,score,comments
ucode8,14,3
uco5k4,22,1
uco4nj,1,1
uco2qi,19,0
ucnzeo,1,5
ucnyra,59,6
ucnv2q,20,0
ucntey,1,23
ucnqn5,8,3
ucnpi9,0,1
ucnhup,24,10
ucnc4f,28,0
ucn033,1,3
ucmxna,33,3
ucmtwb,10,0
ucmsek,2,0
ucmrhp,2,2
ucmr1b,46,2
ucmqps,21,5
ucmp8q,29,1
ucmo1d,1,7
ucmnq0,90,0
ucmmu6,1,2
ucmf8q,14,0
ucmbuf,1,1
ucm9qh,21,7
ucm998,54,3
ucm5nl,5,9
ucm4hy,342,2
ucm490,32,3
uclxr5,12,15
uclw91,146,7
uclw72,66,1
ucln9b,1,0
uclmsv,1,0
uclh68,11,0
ucl7dw,19,0
ucl56f,1,4
ucktoj,26,0
ucksca,1,0
uckij0,1,3
uckgye,7,3
uckewq,6,1
uckesk,25,0
uckahp,1,0
uck99b,1,31
uck1w2,233,3
ucjgie,188,1
ucj4ry,1,3
uciy3u,65,32
ucityu,726,0
ucirih,1,9
ucin6x,24,2
uciiv4,27,79
uci9vz,53,0
uci1nf,1,0
uchzif,42,0
uchy8e,1,0
uchws6,35,1
uchvta,1,1
ucht9o,1,0
uchk1h,1,1
uchjrj,6,0
uchj46,1,0
uchiei,1,4
uch38t,45,2
ucgxp8,42,4
ucgqb5,56,2
ucgg6d,45,4
ucgegg,26,3
ucg59g,73,4
ucfr4w,20,0
ucfmcr,10,3
ucfh9m,35,0
ucf93p,47,56
ucf79h,984,0
ucf571,23,0
ucenyu,7,0
ucel04,15,1
ucekpj,16,1
ucej77,1,0
uced1a,20,0
uceb72,17,15
uce81j,271,1
uce6es,1,3
uce694,20,9
uce5mb,63,8
uce12b,153,250
ucdzp8,11460,0
ucdym6,1,0
ucdpnn,20,2
ucd8qc,36,12
uccndb,61,1
ucckbq,1,3
uccfle,118,0
ucc7ky,1,2
ucbj7t,9,14
ucbftz,774,3
ucb5qv,13,1
ucb3lf,1,20
ucalxm,210,0
ucagil,1,0
ucaamd,1,7
uca9qd,58,0
uca2wc,1,0
uc9w1d,6,0
uc9rv8,45,0
uc99b8,62,3
uc90yc,13,1
uc8h0n,1,39
uc8cif,1751,1
uc85cq,170,0
uc7zaj,1,0
uc7dm3,1,8
uc7cet,16,1
uc72si,56,3
uc72mr,28,5
uc6kea,21,8
uc6fly,52,1
uc6dzn,1,0
uc63ht,1,1
uc61vv,7,3
uc5yg2,27,0
uc5u3s,1,0
uc5rl2,1,0
uc5ja5,1,7
uc5fdv,27,11
uc5ccr,73,0
uc58t1,1,4
uc4x6x,26,3
uc4tld,52,0
uc4sd5,32,0
uc4ad0,31,14
uc42kc,699,0
uc3uot,1,0
uc3spg,1,4
uc3qeb,49,1
uc3ivu,1,4
uc3gib,80,5
uc39ym,27,0
uc38t5,19,10
uc33c2,26,0
uc2ybk,1,1
uc2t6o,1,0
uc2qpx,1,0
uc2o8t,1,1
uc2lhe,18,0
uc2kst,27,1
uc2dnx,82,0
uc2aop,1,6
uc22fs,3,9
uc20c2,239,1
uc1vz0,39,13
uc1vyw,123,7
uc1qxd,26,1
uc1eur,13,0
uc1d3o,1,1
uc1bvv,4,5
uc1avf,38,6
uc14iu,132,4
uc1090,198,1
uc0xb6,1,4
uc0po6,15,0
uc0pjr,24,0
uc0nrr,13,7
uc0k48,25,14
uc0jj4,73,4
uc0fdj,127,51
uc0dwf,82,9
uc0ctf,280,9
uc0b5a,54,0
uc00kh,1,1
ubzxlw,10,27
ubzupo,163,2
ubzrnk,46,0
ubzqb3,1,1
ubzoml,41,1
ubzoi1,19,0
ubznzv,1,0
ubznal,2,2
ubzm2h,12,1
ubzj8y,79,2
ubzhvl,14,0
ubzhqh,11,3
ubzgay,49,0
ubze0a,27,6
ubzbr4,90,1
ubz8dg,3,9
ubz6v5,281,5
ubz4wh,62,1
ubyyy3,17,17
ubyvn5,92,2
ubyv65,4,0
ubyv4m,30,2
ubythv,70,10
ubym49,42,0
ubykvf,30,3
ubykfy,40,13
ubydlw,407,14
ubyc81,132,2
uby9bm,1,23
uby6ir,650,43
uby5up,184,3
ubxylm,39,2
ubxtep,11,0
ubxqxq,4,1
ubxq2q,1,0
ubxora,4,2
ubxmcx,28,3
ubxl59,41,0
ubxfve,9,10
ubxdvm,10,1
ubxabd,61,0
ubxa1k,6,2
ubx9re,21,1
ubx9cy,10,3
ubx6f1,7,0
ubwzaf,22,73
ubwq4s,729,4
ubwp2w,121,0
ubwkdn,7,1
ubwgff,14,2
ubwbxh,35,0
ubwafa,16,2
ubw4ho,7,0
ubw3a3,1,2
ubw0xi,28,2
ubvz0l,16,12
ubvwk7,0,5
ubvc9h,29,12
ubvas3,90,4
ubv4cu,9,5
ubv43w,10,5
ubugap,22,118
ubud4k,1210,0
ubuatm,16,1
ubu7aw,44,0
ubu526,45,4
ubu28h,18,0
ubu23a,14,0
ubtudt,18,1
ubtrod,20,1
ubtr67,21,0
ubtp5k,1,0
ubtmet,1,44
ubtbmn,2033,2
ubt8z9,5,7
ubt8mq,57,0
ubt6p2,1,0
ubt4l7,2,3
ubt4kg,64,0
ubsuph,13,0
ubsnzq,1,0
ubskag,7,1
ubsjoi,29,0
ubsill,34,0
ubsgev,1,0
ubsfn5,1,0
ubsepx,1,0
ubscxh,1,9
ubsbkm,8,0
ubsapr,14,1
ubs7v2,24,6
ubs5q8,62,1
ubs4gt,12,8
ubs0m6,34,25
ubrvgf,852,1
ubruoa,30,0
ubrul4,1,0
ubrttl,11,0
ubrjxk,1,4
ubrjsi,13,22
ubrigf,126,9
ubrh2r,7,2
ubrbti,25,16
ubr8tu,221,7
ubr4tt,67,1
ubqt7y,8,12
ubqit4,340,12
ubqisn,20,11
ubqgru,20,20
ubqe66,137,1
ubqcum,14,0
ubqb0s,1,2
ubq874,13,4
ubq7nh,115,0
ubq52z,15,0
ubq2p3,29,18
ubq12c,73,5
ubq0f8,104,105
ubpq4i,5787,7
ubppw3,140,0
ubpots,25,1
ubpcyo,8,3
ubp19e,12,2
ubozpp,8,1
uboybd,1,0
uboxqs,1,1
ubovxe,30,0
ubouqz,1,5
uboo8b,31,7
ubonu1,210,0
ubokmq,1,2
ubodkr,23,1
ubo0wv,24,1
ubnu8t,0,1
ubnthb,25,0
ubnr6t,1,0
ubnpgh,1,20
ubnbak,361,4
ubn9pv,4,0
ubn76h,36,0
ubn6xj,34,25
ubn33z,433,16
ubmjqf,149,0
ubmdoa,30,0
ubmawk,58,2
ubm2n7,101,1
ublwqt,19,1
ublueq,51,141
ublqvz,1221,10
ubli26,98,0
ubl8sf,1,2
ubl755,21,0
ubl706,13,4
ubl5fg,32,0
ubkuwo,1,3
ubkqaf,17,0
ubkkh2,1,6
ubkfki,31,6
ubjyxs,25,0
ubjyvl,1,0
ubjyb3,1,5
ubjxne,32,5
ubjp39,245,0
ubjo5i,1,378
ubjlq6,13157,4
ubjkyz,9,6
ubjd0s,95,67
ubjbcj,3262,0
ubjb3a,45,3
ubj6ai,201,4
ubj3qr,25,4
ubivua,25,0
ubisu2,1,0
ubinpr,1,3
ubim2p,16,0
ubilfp,42,4
ubijrl,43,8
ubijn4,217,2
ubiasx,20,0
ubiae7,1,3
ubi728,3,0
ubi3oi,1,3
ubi1j8,10,3
ubi0fp,78,1
ubht3d,1,1
ubhrjd,4,9
ubhdbd,31,0
ubh6vz,1,0
ubgqvi,1,5
ubglau,209,0
ubfvlu,1,0
ubfpyi,1,0
ubfnyx,1,0
ubfkmf,1,6
ubfgs9,44,0
ubfbt8,1,0
ubfb38,1,0
ubf8r7,1,5
ubf3wu,75,8
ubf3mp,8,0
ubf33x,1,0
ubf2af,1,10
ubf1wh,19,0
ubf0m8,1,0
ubf06g,1,0
ubewvs,7,0
ubeuqs,30,2
ubeu1h,1,0
ubetzu,1,0
ubeto4,1,3
ubesn8,25,1
ubepw3,0,0
ubenwm,2,1
ubent4,1,0
ubelkq,1,11
ubee9c,0,2
ubeb7i,11,0
ube7xt,1,0
ubdnzb,1,3
ubdifd,16,6
ubdgbs,48,3
ubdfxq,12,2
ubdefc,60,0
ubdb8j,1,5
ubd8va,20,8
ubd1dk,83,6
ubcs00,25,0
ubcnfp,1,0
ubclo4,6,2
ubck1d,25,0
ubcjjd,1,2
ubciko,11,6
ubch86,22,0
ubch3h,1,1
ubcgtz,1,0
ubcfr3,1,1
ubcebt,35,0
ubcdet,24,3
ubcaih,53,1
ubc7vl,29,1
ubc7id,1,101
ubc64m,885,0
ubc40s,1,2
ubc3hh,25,0
ubbzpj,1,0
ubbxu3,22,0
ubbwek,1,2
ubbw17,126,0
ubbtlr,1,2
ubbiz0,28,0
ubbezu,9,0
ubbauq,23,0
ubb862,1,0
ubb2s7,25,9
ubb2d9,146,1
ubb1zk,1,3
ubawi6,15,7
ubaun7,97,16
ubanx6,98,2
uban5m,18,4
ubam4y,87,1
ubafv8,43,3
ubafdq,16,8
ubacos,119,5
ubac41,42,2
ubaasi,16,6
uba8kq,27,3
uba5tb,26,5
uba53o,11,0
uba3kb,2,2
uba3fw,33,5
uba0bw,60,3
ub9zsd,26,1
ub9z19,4,4
ub9xk0,67,1
ub9v09,15,9
ub9s3m,56,0
ub9pul,23,5
ub9olm,28,1
ub9oke,3,0
ub9jea,23,0
ub9jbs,13,0
ub9jbb,2,0
ub9cjr,29,5
ub9ciu,26,2
ub9ch9,76,7
ub96zw,46,2
ub95iz,34,1
ub9444,13,9
ub93ds,168,14
ub90yw,476,0
ub90y5,48,3
ub903y,11,4
ub8zcl,0,1
ub8z8a,7,9
ub8yp9,115,7
ub8xrt,83,0
ub8wpn,12,0
ub8ukj,1,4
ub8t6r,49,0
ub8rv6,15,3
ub8ocb,9,1
ub8o3y,13,3
ub8m4h,37,0
ub8kpv,5,1
ub8khi,17,0
ub8hpn,1,11
ub8ei4,67,2
ub8d6u,59,1
ub8bw0,13,4
ub89fi,17,2
ub883g,60,0
ub86zs,1,0
ub84za,20,1
ub84a6,8,2
ub83vv,30,0
ub82rp,1,3
ub824a,0,0
ub81xr,18,2
ub7zxa,11,2
ub7y2c,21,5
ub7wfy,86,56
ub7ubc,127,1
ub7t0k,56,0
ub7ray,1,3
ub7oy0,113,0
ub7o2h,27,0
ub7mrq,1,1
ub7mas,14,0
ub7iz4,21,0
ub7h3b,1,7
ub7gd2,51,0
ub7fgh,14,1
ub7emi,1,0
ub7dqn,17,1
ub7d1y,22,2
ub7d0c,25,2
ub7cy1,27,0
ub7cq3,16,0
ub7cjr,7,1
ub7bqc,19,0
ub79g6,8,2
ub76cg,10,2
ub752m,48,0
ub74bu,1,2
ub70wf,6,3
ub6zkg,16,8
ub6zbv,36,1
ub6wg9,24,2
ub6vyn,38,6
ub6rfl,36,2
ub6nq1,6,9
ub6n3c,30,1
ub6iwk,23,1
ub6iog,40,0
ub6g3a,1,0
ub6frf,1,0
ub6fa8,1,1
ub6f69,26,0
ub6cir,14,10
ub6c8o,168,0
ub6bkf,34,0
ub6a9w,1,2
ub676n,37,0
ub65v7,1,3
ub65u7,31,4
ub642i,30,15
ub61du,0,5
ub60nj,38,0
ub5znq,1,0
ub5yt2,1,3
ub5wv6,50,2
ub5w30,8,16
ub5r1t,26,2
ub5o64,30,2
ub5o4f,14,0
ub5n3o,1,5
ub5mz1,74,1
ub5mot,38,1
ub5lae,2,0
ub5kez,15,2
ub51ej,69,0
ub4zz6,21,6
ub4xmp,67,0
ub4ts1,1,1
ub4qqy,12,5
ub4pzy,104,18
ub4pc2,17,0
ub4h1o,23,2
ub49kb,6,2
ub45f7,5,2
ub3yd5,30,5
ub3y9l,32,0
ub3y5h,1,1014
ub3xng,27426,5
ub3trg,32,5
ub3pt2,3,0
ub3p0p,28,3
ub3o56,12,3
ub3nsl,49,1
ub3k31,6,4
ub3h5u,12,1
ub3gkw,1,1
ub3eq5,1,7
ub36he,129,16
ub34i0,932,20
ub2zcv,87,2
ub2x9d,23,1
ub2wyx,7,0
ub2v0g,9,0
ub2tj5,18,0
ub2smc,0,0
ub2qwc,8,0
ub2p80,1,0
ub2m5f,8,0
ub2jzu,1,0
ub2iv0,1,0
ub2int,1,0
ub2geb,13,2
ub2can,29,1
ub282x,43,1
ub2814,14,0
ub27nu,21,0
ub25rb,1,2
ub24lj,27,5
ub2498,179,1
ub1y29,45,6
ub1xw1,141,0
ub1wq6,1,0
ub1tx4,1,0
ub1pnr,1,6
ub1nq2,29,0
ub1mjb,1,0
ub1mcn,20,0
ub1l89,1,2
ub1gic,80,0
ub1em1,28,6
ub181k,112,5
ub1457,23,0
ub104z,21,0
ub0xm7,1,1
ub0wup,1,0
ub0w2q,1,0
ub0r36,1,8
ub0pce,75,0
ub0dut,19,1
ub0a3n,23,4
ub09vw,37,3
ub09rf,51,7
ub032e,17,1
uaztx8,19,0
uazsm1,1,1
uazokb,12,0
uazm6q,13,1
uazjjh,19,9
uazd85,38,12
uaz89x,95,0
uaz7rs,6,3
uaz51x,7,0
uaz2xs,1,0
uaz29d,12,0
uayzza,1,1
uayzrh,20,1
uayxuh,18,5
uayv8y,306,4
uayuhw,28,25
uayrdk,604,0
uayp1d,12,1
uayoi2,38,0
uayogo,1,
