id,score,comments
ulmrmk,29,2
ulmhvd,114,18
ulmanz,24,2
ulmak6,1,0
ulm56v,11,6
ulm3gw,13,0
ullr9p,19,1
ullpsp,8,3
ullmr5,22,3
ulllv9,8,1
ulljg9,39,6
ulliv5,18,0
ullaqg,1,0
ull8h4,47,4
ull3l4,42,2
ulkw1x,331,61
ulkhwk,5,10
ulke03,128,5
ulka8k,7,0
ulk9l5,9,2
ulk85k,9,1
uljwib,1,1
uljtsi,1,0
uljrj8,8,1
uljqml,7,2
uljf7w,809,53
uljdvg,1,0
uljcxy,1,1
uljaz4,41,6
ulj3oz,50,1
uliz2r,0,11
uliyku,4404,181
uliya5,18,5
ulixhp,1,1
uliwc2,1,0
ulivlc,3,1
ulisov,5,3
ulioq1,178,4
ulio2q,4,0
ulilqy,36,7
uliko6,1,1
uliecf,33,0
ulic5j,13,0
ulibqz,1,1
uli9pm,1,0
uli4l9,18,5
uli2w5,34,0
uli2vb,1,0
ulhwjh,8,0
ulhtur,12,7
ulht76,2,0
ulhs1s,16,1
ulhqeu,7,1
ulhpf6,5,0
ulhpd6,21,0
ulhpaa,8,1
ulhd59,1,0
ulhcrc,12,0
ulhabg,5,0
ulha1k,27,2
ulh8bo,4,2
ulh86t,7,0
ulh64l,1,0
ulh57h,31,2
ulh3pg,5,0
ulh275,19,7
ulh1o3,11,1
ulh02w,40,2
ulgzfg,94,7
ulgxer,1,0
ulgwul,1,0
ulgwdn,68,3
ulgvf4,16,1
ulgunm,23,1
ulgtr3,57,4
ulgnjh,7,1
ulgmor,55,2
ulgmok,40,11
ulglnz,15,3
ulgjxc,33,5
ulgja7,24,4
ulgcfx,32,5
ulgcck,136,16
ulgbsp,6,1
ulg9w2,37,1
ulg89x,13,4
ulg6vp,335,7
ulg5fm,5,0
ulg3tj,1,3
ulg31l,2,0
ulg2k6,23,2
ulg1lr,116,17
ulg0uj,14,3
ulfz89,1,0
ulfyaz,27,2
ulfxve,7,0
ulfxl4,64,0
ulfs13,38,2
ulfr2v,17,3
ulfqjw,4,4
ulfph2,33,7
ulfoi1,2,1
ulfo1u,42,5
ulfmop,38,0
ulfi5s,54,11
ulfd6g,31,3
ulfcdk,24,1
ulfb7k,38,0
ulfb50,24,4
ulfb3u,12,0
ulf8k2,1,0
ulf7iv,12,1
ulf56b,106,11
ulf4st,18,0
ulf4i4,24,0
ulf3du,41,1
ulf2co,32,2
ulf261,9,2
ulf0ru,18,8
ulezue,30,0
ulewzl,12,6
ulewii,35,2
uleuge,31,4
ulet7g,35,4
ulet3j,32,1
ulesxi,67,14
ulesid,16,2
ulerw3,143,6
ulekdb,7,5
ulehox,1764,52
ulehas,1,0
uleg50,39,5
ulefsp,22,1
uleaqt,192,6
ulea9a,29,4
ule9uu,10,2
ule9rk,27,4
ule9ov,155,31
ule7s9,22,0
ule29a,27,6
ule26h,8,1
ule10p,45,6
ule0gz,27,2
ule06x,1,1
uldzf6,1,0
uldz4u,16,0
uldua3,18,2
uldsmk,15,10
uldrz0,38,0
uldkxf,92,10
uldj8b,22,4
uldfwo,12,0
ulddyc,16,2
uld9t5,175,6
uld7m9,18,0
uld7di,30,3
uld76k,17,2
uld49n,48,5
uld3cl,35,2
uld0rp,8,3
uld044,1465,89
ulczm6,10,1
ulcypa,25,2
ulcv88,22,0
ulctxf,56,9
ulcsq3,1,1
ulcrq1,26,1
ulcqd3,33,1
ulcpv7,1,0
ulcp7j,39,6
ulcovf,25,2
ulcmai,1,0
ulclgp,3,0
ulci9k,3,0
ulcgsx,28,3
ulcger,11,0
ulceib,34,7
ulccnv,1,1
ulcb4s,4,1
ulcaq3,1,1
ulc9jy,40,12
ulc56z,1,0
ulc3v5,18,3
ulc2py,118,16
ulc2kn,1,0
ulbzq2,22,2
ulby75,1,0
