id,score,comments
uayk2i,14,1
uayjgn,1,0
uayiwr,1,0
uayi72,1,0
uayh4z,13,2
uaygyk,46,3
uaygd3,1,0
uaydld,53,5
uaybhv,34,2
uay8yy,1,0
uay5wv,54,1
uay27e,32,9
uay0ez,41,1
uay09o,1,0
uaxvb5,1,0
uaxtm0,9,3
uaxsrl,38,0
uaxrn5,23,0
uaxqen,40,5
uaxpoy,26,2
uaxp5g,7,2
uaxp0u,23,0
uaxoii,18,3
uaxlsm,2,0
uaxkun,22,0
uaxe59,1,0
uax9yw,1,0
uax9g5,11,1
uax8qz,186,9
uax88p,19,1
uax6fr,12,0
uax4y5,39,3
uax1tz,7,7
uawyof,178,5
uawww2,93,0
uawuvl,35,3
uawuk1,18,4
uawuar,2304,193
uawrri,1,1
uawp7h,5,1
uawnri,17,0
uawmva,16,3
uawd2m,15,7
uaw8zp,78,7
uaw6xo,33,8
uaw5ap,1,0
uaw4xu,11,0
uaw0ek,18,1
uavzxz,36,8
uavicz,7,0
uavhzo,103,9
uavfon,18,1
uavfck,1,0
uavb3p,1,0
uavak6,14,9
uav9ol,11,2
uav4er,50,17
uav486,13,5
uauyc5,0,8
uaum59,71,9
uaug3g,1,0
uaue58,39,6
uauc2f,22,0
uau9yy,5729,244
uau5qu,3505,44
uau5o3,1,0
uau5lg,27,2
uau5cd,201,8
uau54x,227,14
uau2kl,37,1
uatwbi,15,1
uattwe,1,0
uatp7d,9,1
uato6n,1,0
uatcur,4,3
uatc7o,1,0
uat6qf,29,15
uat2iu,107,15
uaszxo,13,17
uasvjk,1,0
uasorc,14,7
uasmt2,202,31
uasm53,6,1
uaskg1,13,0
uasj9y,14,3
uaseoj,10,3
uaseca,20,27
uase25,27,9
uasdbs,13,6
uascjp,1,1
uasc6s,1,1
uasbun,1,1
uas9jz,45,1
uas8wm,1,1
uas8qy,13,0
uas8ma,1,0
uas8fu,13,0
uas7jk,33,1
uas62w,100,3
uas3d5,36,7
uas32k,39,3
uarwb4,1,0
uarja2,42,5
uareru,18,0
uarec0,5,2
uarbc0,1,0
uaqv7n,44,7
uaqror,34,7
uaqr8h,8,0
uaqqbv,1,1
uaqovx,1,0
uaqoll,20,0
uaqo7r,30,3
uaqnu6,1,0
uaqdrk,1,0
uaqas6,21,3
uaq25b,1,0
uaq1sp,1,0
uaq0qb,137,7
uaq046,1,0
uapft8,13,5
uap49f,10,4
uaou3c,4,1
uaordm,31,2
uaoocu,8,9
uaofey,6,0
uaod3w,0,17
uaob35,7,3
uantql,1,0
uanh5t,1,0
uanfff,133,12
uan9ku,51,4
uan6zl,58,1
uan34k,1,1
uan198,1,1
uamq41,1,0
uamo9b,1,0
uamjdy,42,2
uame4z,30,0
uamc7x,39,1
uam8e3,17,4
uam85l,11,0
uam6lo,31,9
uam668,16,2
uam5xu,1,0
uam3s6,63,3
uam32r,48,1
uam2op,30,0
ualv6o,453,29
ualtv6,23,8
ualt64,1,0
ualt08,0,2
ualr8y,1,0
ualocp,1,1
ualfbz,36,2
ualf9c,16,0
ualcba,522,27
ual927,9,2
ual8pj,161,19
ual8i1,15,2
ual8ch,8,7
ual3nu,31,5
ual298,93,25
uakynf,1,0
uaky2g,28,7
uaky1g,1,0
uakruf,1,0
uakor9,55,9
uaklcz,31,4
uakkqu,32,5
uakhnl,1,1
uakg18,1,3
uakear,167,5
uakb87,39,8
uakakq,1297,39
uak79h,1,0
uak5t9,1,0
uajy9n,7199,82
uajsq8,11,2
uajrs4,65,32
uajq91,11,6
uajnsz,45,0
uajnjg,1,0
uajn0g,24,0
uajlxa,30,8
uajkiz,42,4
uajhme,109,13
uajh11,155,7
uajfmu,374,47
uajf5t,11,5
uajeec,29,7
uajedt,1,0
uajeae,29,1
uajced,24,3
uajbbl,11,0
uajaf3,9,0
uaj3zs,126,10
uaj3m2,1,0
uaiteo,1,0
uaisov,42,3
uaisb1,8,0
uaiqz6,17,0
uaiqe1,41,2
uaipmu,1,0
uaipba,27,4
uaio33,32,4
uaim8r,43,3
uail5o,1355,57
uaikah,1,0
uaigln,25,1
uaieu0,26,2
uaid57,13,11
uaial8,99,2
uai5gv,51,4
uai5ba,39,1
uai3d2,116,4
uai2s1,40,10
uahynl,17,1
uahxwr,64,4
uahvf2,1244,11
uaht5p,10,0
uahf47,41,0
uah329,34,3
uagz4e,42,1
uagx5u,47,32
uagvju,20,3
uagvg4,1,0
uagtfl,2379,202
uagsuw,8,9
uagoe0,1,0
uagkot,4,1
uagkgz,403,29
uagdbi,1,1
uag4h0,14,5
uag3dn,1,0
uag2ng,1,1
uag29t,12,0
uafxdd,10,2
uafqnh,29,7
uafjwi,58,2
uafjb0,0,6
uafhkj,1,2
uafgs3,238,7
uafe4u,16,0
uafdpr,30,8
uaf4b6,26,0
uaf035,15,23
uaez8d,1,1
uaep4g,41,5
uaemrw,18,0
uaem3a,102,1
