id,score,comments
uu6g0w,69,7
uu6cni,37,4
uu6apo,1,0
uu644e,16,2
uu5x2y,1,0
uu5uqc,1,0
uu5r7l,1,1
uu5q16,19,1
uu5o3t,11,9
uu5n5o,113,10
uu5a17,71,84
uu58ky,20,3
uu585c,47,3
uu536b,1,0
uu4y65,44,6
uu4sqh,155,15
uu4qqh,15,2
uu4mfa,6,1
uu4dpm,44,5
uu3scq,1935,34
uu3qw9,14,4
uu3qqi,5,0
uu3kko,6,0
uu3i5e,1,0
uu3hl3,27,0
uu363g,28,0
uu33ey,2,7
uu2zz4,12,3
uu2zqe,12,9
uu2yw3,13,3
uu2tmz,63,7
uu2pxx,25,6
uu2o21,17,0
uu2li0,8,0
uu23f8,16,0
uu1yqi,1,0
uu1s5e,9,0
uu1moe,1,0
uu1mbc,12,3
uu1man,74,11
uu1jmk,18,27
uu1j2w,22,1
uu1czb,18,1
uu1cx0,1,0
uu1bhd,41,13
uu18u3,141,14
uu16rp,121,3
uu15jw,11,1
uu0xe9,13,2
uu0wwp,23,1
uu0wds,34,1
uu0t15,64,4
uu0s4j,48,1
uu0mzx,31,4
uu0ltz,13,1
uu0jbj,9,7
uu0j46,18,3
uu0ily,2,1
uu09al,37,7
uu0560,13,6
uu02do,32,3
utzxe9,17,1
utzw0t,43,0
utzr9p,1,0
utzp8q,1,0
utzjar,53,1
utzgbo,9,0
utzdgw,39,5
utz5v3,1,0
utz5c3,1,0
utz3tf,52,1
utz344,18,7
utz0mq,1,0
utyu0q,397,31
utyi2x,36,9
utygzy,32,0
uty19z,18,4
utxc07,53,3
utx6m1,7,2
utwv1s,1,0
utwigw,143,8
utw76x,21,4
utw647,8,0
utw10k,10,0
utvqw2,25,1
utvp2g,1,0
utvn7y,102,2
utvly6,1,0
utvisn,22,0
utv9ut,12,0
utv6su,1,0
utv4dt,21,4
utv14d,0,0
utut69,1,1
utulq6,28,3
utufzz,0,2
utu56e,1,0
utu4nm,19,8
uttyu2,23,2
uttysi,1,1
uttp7n,10,2
uttmcb,29,13
utt900,331,10
utst49,52,8
utspjl,22,5
utsobm,37,9
utsl26,88,2
utskny,31,2
utskd5,2,0
uts7zj,1,0
utrj3h,76,6
utrcsm,48,6
utr520,34219,1216
utq3iz,38,3
utpurv,177,23
utpsk3,28,7
utp9b0,1,0
utox3d,1,0
utosms,46,1
utoqjc,16,0
utonu3,72,9
utobcl,7,7
utnvvu,207,30
utnrkx,1,0
utneog,19,2
utn9dq,22,1
utn60w,16,1
utn2wx,49,3
utmxqb,30,4
utmmen,20,1
utmkqc,21,3
utmhp2,17,1
utmguz,12,1
utm6s9,10,9
utm50c,94,2
utm32d,5,1
utlxkr,46,3
utlxi9,106,20
utlw3s,1,0
utlqmn,24,0
utle4h,1,0
utl93y,36,12
utl8iq,13,3
utl7v4,3,0
utl68r,19,1
utl494,138,13
utl3wn,6,4
